Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743128258497,5435.826263427734,3600,1,1.45,363.46510314941406,3600,1,1.45,5314.87109375,3600,1,1.45,1026.943603515625,3320.0000000000005,1,1.45,352.2062225341797,3320.0000000000005,1,1.45,11560.7294921875,4150,0,1.45,45716.96464538574,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128258697,5435.82991027832,3600,1,1.46875,363.4692687988281,3600,1,1.46875,5314.875152587891,3600,1,1.46875,1026.9555053710938,3340,1,1.46875,352.2123260498047,3340,1,1.46875,11562.468002319336,4175,0,1.46875,45723.56716918945,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128258898,5435.833480834961,3600,1,1.45625,363.4728088378906,3600,1,1.45625,5314.87922668457,3600,1,1.45625,1026.9627380371094,3320.0000000000005,1,1.45625,352.21864318847656,3320.0000000000005,1,1.45625,11564.785186767578,4150,0,1.45625,45730.411193847656,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128259098,5435.84309387207,3600,1,1.45,363.4809265136719,3600,1,1.45,5314.900451660156,3600,1,1.45,1026.9806213378906,3320.0000000000005,1,1.45,352.2249450683594,3320.0000000000005,1,1.45,11567.099304199219,4150,0,1.45,45737.287841796875,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128259298,5435.847595214844,3600,1,1.45,363.4851531982422,3600,1,1.45,5314.904251098633,3600,1,1.45,1026.9896087646484,3320.0000000000005,1,1.45,352.2312469482422,3320.0000000000005,1,1.45,11569.418685913086,4150,0,1.45,45744.17721557617,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128259498,5435.851364135742,3600,1,1.45625,363.4889221191406,3600,1,1.45625,5314.908294677734,3600,1,1.45625,1027.0033416748047,3320.0000000000005,1,1.45625,352.237548828125,3320.0000000000005,1,1.45625,11571.739959716797,4150,0,1.45625,45751.03289794922,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,4.761904716491699,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128259698,5435.854827880859,3600,1,1.45,363.49220275878906,3600,1,1.45,5314.933380126953,3600,1,1.45,1027.0120544433594,3320.0000000000005,1,1.45,352.24391174316406,3320.0000000000005,1,1.45,11574.07046508789,4150,0,1.45,45757.94120788574,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128259898,5435.864639282227,3600,1,1.45,363.49571228027344,3600,1,1.45,5314.9505615234375,3600,1,1.45,1027.0379333496094,3320.0000000000005,1,1.45,352.25030517578125,3320.0000000000005,1,1.45,11576.382110595703,4150,0,1.45,45764.82713317871,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128260098,5435.868103027344,3600,1,1.46875,363.4991912841797,3600,1,1.46875,5314.961456298828,3600,1,1.46875,1027.0447387695313,3340,1,1.46875,352.2565460205078,3340,1,1.46875,11578.702362060547,4175,0,1.46875,45771.69300842285,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128260298,5435.875274658203,3600,1,1.45,363.5122833251953,3600,1,1.45,5314.972793579102,3600,1,1.45,1027.0719909667969,3320.0000000000005,1,1.45,352.27391052246094,3300,1,1.45,11581.022903442383,4150,0,1.45,45778.609466552734,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128260498,5435.878707885742,3000,1,1.4625000000000001,363.51622009277344,3000,1,1.45625,5314.9833984375,3750,0,1.45625,1027.0799865722656,3360,1,1.45625,352.2803192138672,3360,1,1.45625,11582.838165283203,4200,0,1.45625,45785.259353637695,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128260698,5435.88557434082,3600,1,1.45,363.5216522216797,3000,1,1.45,5314.993911743164,3725,1,1.45,1027.1024322509766,3320.0000000000005,1,1.45,352.28855895996094,3320.0000000000005,1,1.45,11585.084396362305,4150,0,1.45,45792.11738586426,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128260898,5435.890823364258,2980,1,1.45,363.5254211425781,3000,1,1.45,5315.004623413086,3750,0,1.45,1027.1143035888672,3320.0000000000005,1,1.45,352.305908203125,3320.0000000000005,1,1.45,11587.402816772461,4150,0,1.45,45799.0089263916,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128261098,5435.897994995117,3000,1,1.45625,363.53277587890625,3000,1,1.45625,5315.014343261719,3750,0,1.45625,1027.1193389892578,3320.0000000000005,1,1.45625,352.3149719238281,3320.0000000000005,1,1.45625,11589.721328735352,4150,0,1.45625,45805.89863586426,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128261298,5435.901794433594,3600,1,1.45625,363.53631591796875,3600,1,1.45625,5315.023193359375,3600,1,1.45625,1027.139633178711,3320.0000000000005,1,1.45625,352.3212890625,3320.0000000000005,1,1.45625,11592.040634155273,4150,0,1.45625,45812.756423950195,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128261498,5435.909820556641,3600,1,1.45,363.540283203125,3600,1,1.45,5315.032669067383,3600,1,1.45,1027.1449737548828,3320.0000000000005,1,1.45,352.3388977050781,3320.0000000000005,1,1.45,11594.359848022461,4150,0,1.45,45819.63781738281,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128261699,5435.914901733398,3600,1,1.45625,363.54368591308594,3600,1,1.45625,5315.054214477539,3600,1,1.45625,1027.1649780273438,3320.0000000000005,1,1.45625,352.3556213378906,3320.0000000000005,1,1.45625,11596.68083190918,4150,0,1.45625,45826.524658203125,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128261899,5435.922836303711,3600,1,1.45,363.5545959472656,3600,1,1.45,5315.068801879883,3600,1,1.45,1027.1703033447266,3320.0000000000005,1,1.45,352.3766174316406,3320.0000000000005,1,1.45,11598.996170043945,4150,0,1.45,45833.44676208496,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,4.761904716491699,100,4.761904716491699,0,4.761904716491699,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128262099,5435.926239013672,3600,1,1.45,363.5580291748047,3600,1,1.45,5315.078704833984,3600,1,1.45,1027.1914367675781,3320.0000000000005,1,1.45,352.383056640625,3320.0000000000005,1,1.45,11601.322219848633,4150,0,1.45,45840.31198120117,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128262299,5435.93310546875,3600,1,1.45625,363.5640563964844,3600,1,1.45625,5315.088348388672,3600,1,1.45625,1027.206802368164,3360,1,1.45625,352.4001922607422,3360,1,1.45625,11603.083633422852,4200,0,1.45625,45846.98873901367,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128262499,5435.937301635742,3600,1,1.45,363.5702819824219,3600,1,1.45,5315.096923828125,3600,1,1.45,1027.2207641601563,3320.0000000000005,1,1.45,352.40673828125,3320.0000000000005,1,1.45,11605.390029907227,4150,0,1.45,45853.85546875,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128262699,5435.942230224609,3600,1,1.45625,363.57391357421875,3600,1,1.45625,5315.109649658203,3600,1,1.45625,1027.2324523925781,3320.0000000000005,1,1.45625,352.43060302734375,3320.0000000000005,1,1.45625,11607.709609985352,4150,0,1.45625,45860.74458312988,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128262899,5435.947189331055,3600,1,1.45625,363.5777893066406,3600,1,1.45625,5315.123825073242,3600,1,1.45625,1027.2449493408203,3320.0000000000005,1,1.45625,352.4394226074219,3320.0000000000005,1,1.45625,11610.022903442383,4150,0,1.45625,45867.62774658203,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128263099,5435.953109741211,3000,1,1.4625000000000001,363.58644104003906,3000,1,1.4625000000000001,5315.139007568359,3750,0,1.4625000000000001,1027.2578430175781,3320.0000000000005,1,1.4625000000000001,352.45306396484375,3320.0000000000005,1,1.4625000000000001,11612.336349487305,4175,0,1.4625000000000001,45874.5009765625,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128263299,5435.956634521484,3600,1,1.45,363.5911407470703,3600,1,1.45,5315.148147583008,3600,1,1.45,1027.2690124511719,3320.0000000000005,1,1.45,352.4657440185547,3320.0000000000005,1,1.45,11614.658508300781,4150,0,1.45,45881.366760253906,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,4.761904716491699,33574961152,17179865088,4279353344,0
199,1743128263499,5435.962249755859,3600,1,1.45,363.5946807861328,3600,1,1.45,5315.158172607422,3600,1,1.45,1027.2816162109375,3320.0000000000005,1,1.45,352.4730224609375,3320.0000000000005,1,1.45,11616.976119995117,4150,0,1.45,45888.21792602539,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128263699,5435.965911865234,2980,1,1.45625,363.6005401611328,3000,1,1.45625,5315.168014526367,3750,0,1.45625,1027.3015441894531,3320.0000000000005,1,1.45625,352.48583984375,3320.0000000000005,1,1.45625,11619.29672241211,4150,0,1.45625,45895.08351135254,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128263899,5435.974060058594,3000,1,1.45,363.6066589355469,3000,1,1.45,5315.179733276367,3750,0,1.45,1027.3142547607422,3320.0000000000005,1,1.45,352.49855041503906,3320.0000000000005,1,1.45,11621.60708618164,4150,0,1.45,45901.95378112793,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128264099,5435.981842041016,3600,1,1.46875,363.61053466796875,3600,1,1.46875,5315.187438964844,3600,1,1.46875,1027.3272094726563,3340,1,1.46875,352.5056610107422,3340,1,1.46875,11623.345245361328,4150,0,1.46875,45908.567443847656,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128264299,5435.990692138672,3600,1,1.45,363.6139831542969,3600,1,1.45,5315.1937255859375,3600,1,1.45,1027.338623046875,3320.0000000000005,1,1.45,352.5127868652344,3320.0000000000005,1,1.45,11625.665100097656,4150,0,1.45,45915.4289855957,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128264500,5435.994827270508,3600,1,1.45,363.6178894042969,3600,1,1.45,5315.197448730469,3600,1,1.45,1027.3506774902344,3320.0000000000005,1,1.45,352.5303497314453,3320.0000000000005,1,1.45,11627.981842041016,4150,0,1.45,45922.30952453613,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128264700,5435.998825073242,3600,1,1.45625,363.6261901855469,3600,1,1.45625,5315.200897216797,3600,1,1.45625,1027.3619842529297,3320.0000000000005,1,1.45625,352.5373840332031,3320.0000000000005,1,1.45625,11630.305786132813,4150,0,1.45625,45929.183013916016,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128264900,5436.002868652344,3600,1,1.45625,363.6296844482422,3600,1,1.45625,5315.2095947265625,3600,1,1.45625,1027.3749389648438,3320.0000000000005,1,1.45625,352.55101013183594,3320.0000000000005,1,1.45625,11632.618743896484,4150,0,1.45625,45936.05618286133,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128265100,5436.0303955078125,3600,1,1.45,363.63299560546875,3600,1,1.45,5315.21647644043,3600,1,1.45,1027.386245727539,3320.0000000000005,1,1.45,352.55816650390625,3320.0000000000005,1,1.45,11634.944732666016,4150,0,1.45,45942.936767578125,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4279353344,0
199,1743128265300,5436.040084838867,3600,1,1.45625,363.64012145996094,3600,1,1.45625,5315.222137451172,3600,1,1.45625,1027.396728515625,3320.0000000000005,1,1.45625,352.57469177246094,3320.0000000000005,1,1.45625,11637.260940551758,4150,0,1.45625,45949.7897644043,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,35,0,0,0,63.15789031982422,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128265500,5436.049331665039,3600,1,1.45625,363.64527893066406,3600,1,1.45625,5315.228042602539,3600,1,1.45625,1027.4109497070313,3320.0000000000005,1,1.45625,352.58580017089844,3320.0000000000005,1,1.45625,11639.587295532227,4150,0,1.45625,45956.69465637207,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128265700,5436.059707641602,3600,1,1.45625,363.6487731933594,3600,1,1.45625,5315.236465454102,3600,1,1.45625,1027.425537109375,3320.0000000000005,1,1.45625,352.5964050292969,3320.0000000000005,1,1.45625,11641.907409667969,4150,0,1.45625,45963.566009521484,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128265900,5436.070007324219,3600,1,1.4625000000000001,363.66058349609375,3600,1,1.4625000000000001,5315.243667602539,3000,1,1.4625000000000001,1027.437759399414,3360,1,1.4625000000000001,352.6054229736328,3360,1,1.4625000000000001,11643.641693115234,4200,0,1.4625000000000001,45970.152404785156,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128266100,5436.073577880859,3600,1,1.45,363.67185974121094,3600,1,1.45,5315.248138427734,3600,1,1.45,1027.4504089355469,3320.0000000000005,1,1.45,352.61753845214844,3320.0000000000005,1,1.45,11645.962982177734,4150,0,1.45,45977.028579711914,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128266300,5436.077255249023,3000,1,1.45,363.68470764160156,3725,1,1.45,5315.254318237305,3000,1,1.45625,1027.4620666503906,3320.0000000000005,1,1.45625,352.62939453125,3320.0000000000005,1,1.45625,11648.279327392578,4150,0,1.45625,45983.876861572266,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128266500,5436.081008911133,3000,1,1.45,363.6952362060547,3750,1,1.45,5315.2608642578125,3000,1,1.45,1027.4822845458984,3320.0000000000005,1,1.45,352.6414337158203,3320.0000000000005,1,1.45,11650.599105834961,4150,0,1.45,45990.75721740723,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128266700,5436.084564208984,3000,1,1.45,363.7075653076172,3750,0,1.45,5315.26725769043,3000,1,1.45,1027.4936065673828,3320.0000000000005,1,1.45,352.6522674560547,3320.0000000000005,1,1.45,11652.915756225586,4150,0,1.45,45997.61506652832,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128266900,5436.106735229492,3750,0,1.45,363.7222595214844,3000,1,1.45,5315.273193359375,3000,1,1.45,1027.5074157714844,3320.0000000000005,1,1.45,352.6631774902344,3320.0000000000005,1,1.45,11655.230239868164,4150,0,1.45,46004.50537109375,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128267100,5436.115829467773,3600,1,1.45,363.72569274902344,3600,1,1.45,5315.276657104492,3600,1,1.45,1027.5192260742188,3320.0000000000005,1,1.45,352.6737060546875,3320.0000000000005,1,1.45,11657.55014038086,4150,0,1.45,46011.34884643555,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128267301,5436.126083374023,3600,1,1.45625,363.7320861816406,3600,1,1.45625,5315.2840576171875,3600,1,1.45625,1027.5322265625,3320.0000000000005,1,1.45625,352.696044921875,3320.0000000000005,1,1.45625,11659.865692138672,4150,0,1.45625,46018.25549316406,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128267501,5436.130126953125,3600,1,1.45,363.73553466796875,3600,1,1.45,5315.289779663086,3600,1,1.45,1027.54345703125,3320.0000000000005,1,1.45,352.70643615722656,3320.0000000000005,1,1.45,11662.190155029297,4150,0,1.45,46025.131103515625,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128267701,5436.14533996582,3600,1,1.4625000000000001,363.7394714355469,3600,1,1.4625000000000001,5315.295806884766,3600,1,1.4625000000000001,1027.5546875,3300,1,1.4625000000000001,352.71673583984375,3320.0000000000005,1,1.4625000000000001,11663.914154052734,4150,0,1.4625000000000001,46031.699310302734,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128267901,5436.156478881836,3600,1,1.45625,363.743408203125,3600,1,1.45625,5315.301483154297,3600,1,1.45625,1027.5640563964844,3320.0000000000005,1,1.45625,352.7289733886719,3320.0000000000005,1,1.45625,11666.232452392578,4150,0,1.45625,46038.58581542969,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128268101,5436.168350219727,3600,1,1.45,363.75140380859375,3600,1,1.45,5315.309631347656,3600,1,1.45,1027.5839385986328,3320.0000000000005,1,1.45,352.7390594482422,3320.0000000000005,1,1.45,11668.543243408203,4150,0,1.45,46045.50259399414,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128268301,5436.178924560547,3600,1,1.45,363.7558135986328,3600,1,1.45,5315.316848754883,3600,1,1.45,1027.5975036621094,3320.0000000000005,1,1.45,352.7507019042969,3320.0000000000005,1,1.45,11670.868621826172,4150,0,1.45,46052.40365600586,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128268501,5436.189483642578,3600,1,1.45,363.75941467285156,3600,1,1.45,5315.320648193359,3600,1,1.45,1027.612533569336,3320.0000000000005,1,1.45,352.7637939453125,3320.0000000000005,1,1.45,11673.183380126953,4150,0,1.45,46059.28135681152,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128268701,5436.203063964844,3600,1,1.45,363.76283264160156,3600,1,1.45,5315.328369140625,3600,1,1.45,1027.6224670410156,3320.0000000000005,1,1.45,352.7762908935547,3320.0000000000005,1,1.45,11675.50033569336,4150,0,1.45,46066.14779663086,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128268901,5436.2135009765625,3600,1,1.45,363.7660675048828,3600,1,1.45,5315.332275390625,3600,1,1.45,1027.6279602050781,3320.0000000000005,1,1.45,352.7897491455078,3320.0000000000005,1,1.45,11677.808883666992,4150,0,1.45,46073.00895690918,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128269101,5436.222763061523,3600,1,1.45625,363.7695617675781,3600,1,1.45625,5315.341400146484,3600,1,1.45625,1027.6478271484375,3320.0000000000005,1,1.45625,352.8008728027344,3320.0000000000005,1,1.45625,11680.128219604492,4150,0,1.45625,46079.88983154297,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128269301,5436.231857299805,3600,1,1.45,363.7729187011719,3600,1,1.45,5315.348052978516,3600,1,1.45,1027.6602478027344,3320.0000000000005,1,1.45,352.8145294189453,3320.0000000000005,1,1.45,11682.440795898438,4150,0,1.45,46086.77290344238,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128269501,5436.240585327148,3600,1,1.45,363.7768859863281,3000,1,1.45,5315.353591918945,3000,1,1.45,1027.6724243164063,3320.0000000000005,1,1.45,352.82763671875,3320.0000000000005,1,1.45,11684.179443359375,4150,0,1.45,46093.38380432129,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128269701,5436.2498779296875,3725,1,1.45625,363.78358459472656,3000,1,1.45625,5315.357040405273,3000,1,1.45625,1027.6775817871094,3320.0000000000005,1,1.45625,352.8398742675781,3320.0000000000005,1,1.45625,11686.495986938477,4150,0,1.45625,46100.254653930664,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128269902,5436.260452270508,3600,1,1.45,363.7868957519531,3600,1,1.45,5315.360748291016,3600,1,1.45,1027.6982116699219,3320.0000000000005,1,1.45,352.8528594970703,3320.0000000000005,1,1.45,11688.807525634766,4150,0,1.45,46107.131103515625,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128270102,5436.264251708984,3600,1,1.45,363.7951202392578,3600,1,1.45,5315.371444702148,3600,1,1.45,1027.7034606933594,3320.0000000000005,1,1.45,352.8629608154297,3320.0000000000005,1,1.45,11691.122161865234,4150,0,1.45,46113.999435424805,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279349248,0
199,1743128270302,5436.267837524414,3600,1,1.45,363.7989807128906,3600,1,1.45,5315.381240844727,3600,1,1.45,1027.731185913086,3320.0000000000005,1,1.45,352.8754425048828,3320.0000000000005,1,1.45,11693.433517456055,4150,0,1.45,46120.895767211914,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279345152,0
199,1743128270502,5436.271560668945,3600,1,1.45,363.8025207519531,3600,1,1.45,5315.392532348633,3600,1,1.45,1027.7499237060547,3320.0000000000005,1,1.45,352.8825225830078,3320.0000000000005,1,1.45,11695.745849609375,4150,0,1.45,46127.76942443848,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279345152,0
199,1743128270702,5436.275115966797,3600,1,1.45625,363.8059387207031,3600,1,1.45625,5315.402526855469,3600,1,1.45625,1027.7618865966797,3320.0000000000005,1,1.45625,352.89418029785156,3320.0000000000005,1,1.45625,11698.066040039063,4150,0,1.45625,46134.65560913086,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4279345152,0
199,1743128270902,5436.278839111328,3600,1,1.45625,363.80943298339844,3600,1,1.45625,5315.415237426758,3600,1,1.45625,1027.768295288086,3320.0000000000005,1,1.45625,352.90464782714844,3320.0000000000005,1,1.45625,11700.378860473633,4150,0,1.45625,46141.541564941406,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,4.761904716491699,0,0,100,0,0,0,0,33574961152,17179865088,4279345152,0
