Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743129366135,7045.88639831543,3750,0,1.15,400.25572204589844,3000,1,1.15,6867.970306396484,3750,0,1.15,1186.424301147461,3000,1,1.15,394.5557861328125,3000,1,1.15,14401.560470581055,3750,0,1.15,9330.31869506836,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,60.000003814697266,0,0,0,0,0,0,35,0,5,0,0,33574961152,17179865088,4948455424,0
199,1743129366335,7046.204666137695,3750,0,1.15625,400.2558288574219,3000,1,1.15625,6868.004257202148,3000,1,1.15625,1186.4303131103516,3750,0,1.15625,394.55670166015625,3000,1,1.15625,14402.353057861328,3750,0,1.15625,9335.546630859375,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,30.000001907348633,0,0,0,0,0,0,73.68421173095703,0,0,0,0,33574961152,17179865088,4948615168,0
199,1743129366535,7046.872634887695,3600,1,1.15,400.2560729980469,3600,1,1.15,6868.259414672852,3600,1,1.15,1186.4355010986328,3000,1,1.15,394.5643615722656,3000,1,1.15,14402.545455932617,3750,0,1.15,9340.779891967773,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,60.000003814697266,0,0,0,25,0,0,14.285715103149414,0,0,0,0,33574961152,17179865088,4950163456,0
199,1743129366735,7047.065444946289,3750,0,1.15,400.2563018798828,3000,1,1.15,6868.522552490234,3000,1,1.15,1186.439224243164,3000,1,1.15,394.56504821777344,3000,1,1.15,14403.23860168457,3750,0,1.15,9346.027816772461,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,15.000000953674316,0,0,0,15.000000953674316,0,0,66.66667175292969,0,0,10,0,33574961152,17179865088,4950425600,0
199,1743129366935,7047.618408203125,3600,1,1.15,400.2564239501953,3600,1,1.15,6868.567947387695,3600,1,1.15,1186.442642211914,3000,1,1.15,394.5749206542969,3000,1,1.15,14403.792587280273,3750,0,1.15,9351.284576416016,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,52.38095474243164,0,0,0,0,0,0,47.36842346191406,0,0,0,0,33574961152,17179865088,4950941696,0
199,1743129367135,7048.433685302734,3750,0,1.15,400.256591796875,3000,1,1.15,6868.615692138672,3000,1,1.15,1186.4480895996094,3000,1,1.15,394.5814514160156,3000,1,1.15,14404.092742919922,3750,0,1.15,9356.545318603516,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,52.38095474243164,0,0,0,0,0,0,47.36842346191406,0,0,0,0,33574961152,17179865088,4954071040,0
199,1743129367336,7048.750427246094,3750,0,1.1375,400.25660705566406,3000,1,1.1375,6868.636154174805,3000,1,1.1375,1186.4547882080078,3750,0,1.1375,394.5848846435547,3000,1,1.1375,14404.882629394531,3750,0,1.1375,9361.786972045898,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,17.5,0,0,0,0,0,0,47.5,35,0,0,0,33574961152,17179865088,4955144192,0
199,1743129367536,7049.449462890625,3750,0,1.13125,400.2676544189453,3000,1,1.13125,6868.642272949219,3000,1,1.13125,1186.6579895019531,3750,0,1.13125,394.6865997314453,3750,0,1.16875,14405.089172363281,3750,0,1.16875,9367.143508911133,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,47.36842346191406,0,14.285715103149414,19.047618865966797,0,15.789472579956055,9.523809432983398,5.263157844543457,15.000000953674316,0,0,0,33574961152,17179865088,4955320320,0
199,1743129367736,7049.492004394531,3750,0,1.16875,400.2678680419922,3000,1,1.16875,6868.724105834961,3750,0,1.16875,1186.704833984375,3750,0,1.16875,394.7344512939453,3000,1,1.16875,14406.014099121094,3750,0,1.16875,9372.399795532227,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,94.73684692382813,10,0,0,0,0,0,0,0,33574961152,17179865088,4939046912,0
199,1743129367936,7049.511199951172,3600,1,1.11875,400.26954650878906,3600,1,1.11875,6868.748123168945,3600,1,1.11875,1186.7486724853516,3750,0,1.15625,394.75840759277344,3000,1,1.15625,14406.373321533203,3750,0,1.15625,9377.337158203125,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4939046912,0
199,1743129368136,7049.51139831543,3600,1,1.11875,400.26959228515625,3600,1,1.11875,6868.753112792969,3600,1,1.11875,1186.7747344970703,3750,0,1.11875,394.76031494140625,3000,1,1.11875,14406.68734741211,3750,0,1.15625,9382.07797241211,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4939046912,0
199,1743129368336,7049.511428833008,3600,1,1.11875,400.2696075439453,3600,1,1.11875,6868.755905151367,3600,1,1.11875,1186.7792205810547,3000,1,1.11875,394.7621765136719,3000,1,1.11875,14406.934829711914,3750,0,1.11875,9386.666107177734,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4939046912,0
199,1743129368536,7049.511581420898,3600,1,1.21875,400.26971435546875,3000,1,1.21875,6868.759170532227,3750,0,1.21875,1186.7840728759766,3120,1,1.21875,394.76429748535156,3120,1,1.21875,14407.209228515625,3900,0,1.21875,9391.308334350586,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,30.000001907348633,0,0,0,70,0,0,0,0,33574961152,17179865088,4939042816,0
199,1743129368736,7049.518127441406,3000,1,1.4625000000000001,400.2745361328125,3000,1,1.4625000000000001,6868.767013549805,3750,0,1.4625000000000001,1186.8549346923828,3360,1,1.4625000000000001,394.77125549316406,3360,1,1.4625000000000001,14407.750137329102,4200,0,1.4625000000000001,9396.65072631836,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,5,33574961152,17179865088,4936523776,0
199,1743129368936,7049.522598266602,3000,1,1.45625,400.27783203125,3000,1,1.45625,6868.775161743164,3750,0,1.45625,1186.9067687988281,3360,1,1.45625,394.77984619140625,3360,1,1.45625,14408.373947143555,4200,0,1.45625,9402.362487792969,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4936523776,0
199,1743129369136,7049.526062011719,3000,1,1.4625000000000001,400.2809753417969,3000,1,1.4625000000000001,6868.783279418945,3750,0,1.4625000000000001,1186.9180145263672,3360,1,1.4625000000000001,394.78709411621094,3360,1,1.4625000000000001,14408.911392211914,4200,0,1.4625000000000001,9407.865814208984,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4936523776,0
199,1743129369336,7049.529525756836,3600,1,1.4625000000000001,400.28411865234375,3600,1,1.4625000000000001,6868.791442871094,3600,1,1.4625000000000001,1186.9358520507813,3360,1,1.4625000000000001,394.7970733642578,3360,1,1.4625000000000001,14410.10971069336,4200,0,1.4625000000000001,9414.197479248047,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,4.761904716491699,100,0,0,0,0,33574961152,17179865088,4883300352,0
199,1743129369536,7049.533020019531,3600,1,1.4625000000000001,400.28973388671875,3600,1,1.4625000000000001,6868.799850463867,3600,1,1.4625000000000001,1186.943832397461,3360,1,1.4625000000000001,394.8048858642578,3360,1,1.4625000000000001,14410.904769897461,4200,0,1.4625000000000001,9420.146209716797,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4821704704,0
199,1743129369736,7049.53645324707,3600,1,1.45625,400.2928924560547,3600,1,1.45625,6868.803604125977,3600,1,1.45625,1186.9644775390625,3360,1,1.45625,394.8124694824219,3360,1,1.45625,14411.66650390625,4200,0,1.45625,9426.081939697266,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,4.761904716491699,0,0,100,0,0,0,0,33574961152,17179865088,4772966400,0
199,1743129369937,7049.62353515625,3750,0,1.15,400.4231719970703,3750,0,1.15,6868.870056152344,3750,0,1.15,1187.0775451660156,3320.0000000000005,1,1.15,394.88177490234375,3320.0000000000005,1,1.15,14412.352355957031,4150,0,1.15,9432.008407592773,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,5.263157844543457,0,0,4.761904716491699,5,5,55,0,0,0,0,33574961152,17179865088,4315455488,0
200,1743129370137,7049.724151611328,3600,1,1.0875,400.5226287841797,3600,1,1.0875,6868.927291870117,3600,1,1.0875,1187.2080383300781,3600,1,1.0875,394.9779815673828,3600,1,1.0875,14412.459701538086,3600,1,1.0875,9436.884399414063,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,9.523809432983398,0,0,5,0,0,4.761904716491699,0,5,0,0,9.523809432983398,33574961152,17179865088,4315295744,0
200,1743129370337,7049.73649597168,3000,1,1.0875,400.533935546875,3000,1,1.0875,6868.932769775391,3750,0,1.0875,1187.2353057861328,3600,1,1.0875,395.0001678466797,3600,1,1.0875,14412.487380981445,3600,1,1.0875,9440.793640136719,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,33574961152,17179865088,4315549696,0
199,1743129370538,7049.73649597168,3600,1,1.0875,400.5347595214844,3600,1,1.0875,6868.936660766602,3600,1,1.0875,1187.2406463623047,3600,1,1.0875,395.00050354003906,3600,1,1.0875,14412.487838745117,3600,1,1.0875,9443.82470703125,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4315549696,0
199,1743129370738,7049.739547729492,3600,1,1.0875,400.5424499511719,3600,1,1.0875,6868.942718505859,3600,1,1.0875,1187.2452392578125,3600,1,1.0875,395.0105895996094,3600,1,1.0875,14412.488952636719,3600,1,1.0875,9446.962310791016,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4315537408,0
200,1743129370938,7049.762405395508,3000,1,1.16875,400.5849609375,3750,0,1.16875,6868.978439331055,3750,0,1.16875,1187.2800750732422,3000,1,1.16875,395.0517883300781,3750,0,1.16875,14412.546005249023,3750,0,1.16875,9450.669647216797,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,5,4.761904716491699,4.761904716491699,0,4.761904716491699,0,0,5,0,0,0,0,33574961152,17179865088,4317065216,0
199,1743129371138,7049.769073486328,3000,1,1.0875,400.62998962402344,3000,1,1.0875,6868.99104309082,3750,0,1.0875,1187.2884368896484,3750,0,1.0875,395.09886169433594,3000,1,1.0875,14412.59489440918,3000,1,1.0875,9454.919921875,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,4.761904716491699,0,0,0,4.761904716491699,33574961152,17179865088,4317020160,0
200,1743129371338,7049.7716064453125,3000,1,1.1375,400.6343994140625,3750,0,1.1375,6869.001068115234,3750,0,1.1375,1187.29248046875,3600,1,1.1375,395.1048889160156,3600,1,1.1375,14412.594909667969,3600,1,1.1375,9458.005508422852,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,4.761904716491699,0,0,0,4.761904716491699,33574961152,17179865088,4317020160,0
199,1743129371538,7049.775680541992,3000,1,1.0875,400.6518249511719,3000,1,1.0875,6869.010894775391,3750,0,1.0875,1187.3006286621094,3750,0,1.0875,395.11436462402344,3000,1,1.0875,14412.604080200195,3000,1,1.0875,9461.061599731445,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,2.4390242099761963,0,0,33574961152,17179865088,4317020160,0
199,1743129371738,7049.798416137695,3750,0,1.15625,400.67506408691406,3750,0,1.15625,6869.035980224609,3750,0,1.15625,1187.3135833740234,3750,0,1.15625,395.13706970214844,3750,0,1.15625,14412.623550415039,3750,0,1.15625,9464.204895019531,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,5,0,0,0,0,5,5,0,33574961152,17179865088,4316389376,0
199,1743129371939,7049.918991088867,3600,1,1.0875,400.7916717529297,3600,1,1.0875,6869.148910522461,3600,1,1.0875,1187.418197631836,3600,1,1.0875,395.2442626953125,3600,1,1.0875,14412.731811523438,3600,1,1.0875,9468.929763793945,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,10,5,5,5,5,9.523809432983398,5,9.523809432983398,5,5,5.263157844543457,9.523809432983398,33574961152,17179865088,4338794496,0
199,1743129372139,7049.97428894043,3750,0,1.16875,400.8705291748047,3750,0,1.16875,6869.216217041016,3750,0,1.16875,1187.4716491699219,3750,0,1.16875,395.2795715332031,3750,0,1.16875,14412.755493164063,3750,0,1.16875,9473.35122680664,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,5,5,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4341784576,0
199,1743129372339,7050.352523803711,3750,0,1.15,401.0414123535156,3000,1,1.15,6869.3291015625,3000,1,1.15,1187.6219177246094,3600,1,1.15,395.3955993652344,3600,1,1.15,14412.904113769531,3600,1,1.15,9478.549133300781,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,36.842105865478516,9.523809432983398,9.523809432983398,0,5,0,0,9.523809432983398,5,5.263157844543457,5,0,33574961152,17179865088,4365733888,0
199,1743129372539,7050.401306152344,3000,1,1.11875,401.0862579345703,3000,1,1.11875,6870.287322998047,3750,0,1.11875,1187.6719512939453,3600,1,1.11875,395.4407958984375,3000,1,1.11875,14412.942794799805,3000,1,1.11875,9483.816696166992,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4376170496,0
199,1743129372739,7050.444900512695,3000,1,1.11875,401.1037902832031,3000,1,1.11875,6871.175628662109,3750,0,1.11875,1187.6847534179688,3600,1,1.11875,395.44134521484375,3600,1,1.11875,14412.943481445313,3600,1,1.11875,9488.943450927734,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,4.761904716491699,100,0,4.761904716491699,0,0,0,0,0,33574961152,17179865088,4392947712,0
199,1743129372939,7050.485244750977,3725,1,1.11875,401.1038513183594,3000,1,1.11875,6872.081192016602,3750,0,1.11875,1187.6852722167969,3600,1,1.11875,395.44139099121094,3600,1,1.11875,14412.944793701172,3600,1,1.11875,9494.007690429688,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4406702080,0
199,1743129373139,7050.489822387695,3750,0,1.11875,401.1038818359375,3000,1,1.11875,6872.97607421875,3750,0,1.11875,1187.6945190429688,3600,1,1.11875,395.44142150878906,3600,1,1.11875,14412.944808959961,3600,1,1.11875,9499.032852172852,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4423151616,0
199,1743129373339,7050.507263183594,3750,0,1.11875,401.11314392089844,3000,1,1.11875,6873.877014160156,3750,0,1.11875,1187.70263671875,3600,1,1.11875,395.44786071777344,3600,1,1.11875,14412.947998046875,3600,1,1.11875,9504.109283447266,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,4.761904716491699,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4429406208,0
199,1743129373539,7050.510391235352,3750,0,1.11875,401.1131896972656,3000,1,1.11875,6874.677947998047,3750,0,1.11875,1187.707992553711,3600,1,1.11875,395.44850158691406,3600,1,1.11875,14412.948013305664,3600,1,1.11875,9509.089370727539,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,4.761904716491699,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4437778432,0
199,1743129373739,7050.51628112793,3750,0,1.11875,401.11338806152344,3000,1,1.11875,6875.502792358398,3750,0,1.11875,1187.7137145996094,3600,1,1.11875,395.45240783691406,3600,1,1.11875,14412.950729370117,3600,1,1.11875,9514.114715576172,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4441067520,0
199,1743129373939,7050.522750854492,3040,1,1.15,401.1134490966797,3040,1,1.15,6876.458572387695,3800,0,1.15,1187.7179870605469,3600,1,1.15,395.4540100097656,3600,1,1.15,14412.954772949219,3600,1,1.15,9519.219848632813,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4446748672,0
199,1743129374139,7050.530776977539,3300,1,1.4,401.1186218261719,3300,1,1.4,6877.748550415039,4125,0,1.4,1187.7245635986328,3600,1,1.4,395.4596862792969,3600,1,1.4,14412.964447021484,3600,1,1.4,9524.822875976563,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,52.38095474243164,0,0,0,0,0,50,0,33574961152,17179865088,4455469056,0
199,1743129374339,7050.539489746094,3340,1,1.46875,401.1244659423828,3340,1,1.46875,6879.574768066406,4175,0,1.46875,1187.7412872314453,3600,1,1.46875,395.47119140625,3600,1,1.46875,14412.97053527832,3600,1,1.46875,9531.419204711914,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,4.761904716491699,0,100,0,33574961152,17179865088,4457263104,0
199,1743129374540,7050.552062988281,3340,1,1.4625000000000001,401.1434020996094,3340,1,1.4625000000000001,6881.763534545898,4175,0,1.4625000000000001,1187.746566772461,3600,1,1.4625000000000001,395.4903259277344,3600,1,1.4625000000000001,14412.98762512207,3600,1,1.4625000000000001,9538.34194946289,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,0,100,0,33574961152,17179865088,4463276032,0
199,1743129374740,7050.55647277832,3340,1,1.46875,401.1631622314453,3340,1,1.46875,6883.506622314453,4175,0,1.46875,1187.7649841308594,3600,1,1.46875,395.4953155517578,3600,1,1.46875,14412.996688842773,3600,1,1.46875,9544.974182128906,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,0,100,0,33574961152,17179865088,4471095296,0
199,1743129374940,7050.576446533203,3340,1,1.46875,401.17027282714844,3340,1,1.46875,6885.819961547852,4175,0,1.46875,1187.7765502929688,3600,1,1.46875,395.5009307861328,3600,1,1.46875,14413.000579833984,3600,1,1.46875,9551.934036254883,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,0,100,0,33574961152,17179865088,4479168512,0
199,1743129375140,7050.591018676758,3340,1,1.46875,401.17649841308594,3340,1,1.46875,6888.134902954102,4175,0,1.46875,1187.7905883789063,3600,1,1.46875,395.5220947265625,3600,1,1.46875,14413.010833740234,3600,1,1.46875,9558.886489868164,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,4.761904716491699,0,0,0,0,0,0,100,0,33574961152,17179865088,4478091264,0
199,1743129375340,7050.615264892578,3340,1,1.46875,401.1920623779297,3340,1,1.46875,6889.677963256836,4175,0,1.46875,1187.801010131836,2880,1,1.46875,395.5331726074219,3000,1,1.46875,14413.206954956055,3750,0,1.46875,9565.570037841797,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,9.523809432983398,4.761904716491699,0,0,0,4.761904716491699,0,95,0,33574961152,17179865088,4478283776,0
199,1743129375540,7050.674224853516,3320.0000000000005,1,1.4625000000000001,401.2314453125,3320.0000000000005,1,1.44375,6890.75520324707,4150,0,1.44375,1188.1211853027344,3750,0,1.44375,395.5897674560547,3000,1,1.44375,14414.119918823242,3750,0,1.44375,9572.676025390625,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,4.761904716491699,0,0,10.526315689086914,0,14.285715103149414,4.761904716491699,35,5,0,45,9.523809432983398,33574961152,17179865088,4468359168,0
199,1743129375740,7050.723297119141,3340,1,1.425,401.2537078857422,3340,1,1.425,6891.770538330078,4175,0,1.425,1188.3713836669922,3750,0,1.425,395.603759765625,3000,1,1.425,14415.086654663086,3750,0,1.425,9579.598526000977,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,4.761904716491699,0,0,10.526315689086914,0,14.285715103149414,4.761904716491699,35,5,0,45,9.523809432983398,33574961152,17179865088,4468359168,0
199,1743129375940,7050.75065612793,3200,1,1.2875,401.26776123046875,3200,1,1.2875,6892.282775878906,4000,0,1.2875,1188.479995727539,3750,0,1.2875,395.6181335449219,3000,1,1.2875,14416.382949829102,3750,0,1.2875,9586.019515991211,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,30.76923179626465,0,0,0,32.5,0,0,30.76923179626465,2.5,33574961152,17179865088,4468359168,0
199,1743129376140,7050.760269165039,3750,0,1.125,401.26881408691406,3000,1,1.125,6892.49934387207,3750,0,1.125,1188.5420837402344,3750,0,1.125,395.61875915527344,3000,1,1.125,14417.348220825195,3750,0,1.125,9591.411026000977,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,23.809524536132813,0,0,0,70,0,0,19.047618865966797,0,33574961152,17179865088,4468359168,0
199,1743129376340,7050.769439697266,3750,0,1.15,401.269775390625,3000,1,1.15,6892.77897644043,3750,0,1.15,1188.5930633544922,3750,0,1.15,395.63446044921875,3000,1,1.15,14418.149978637695,3750,0,1.15,9596.692276000977,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,4.761904716491699,0,0,0,0,75,0,0,20,0,33574961152,17179865088,4468359168,0
199,1743129376540,7050.774856567383,3750,0,1.11875,401.270751953125,3000,1,1.11875,6892.977752685547,3750,0,1.11875,1188.637680053711,3750,0,1.11875,395.6371307373047,3000,1,1.11875,14419.025360107422,3750,0,1.11875,9601.943099975586,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,89.47368621826172,0,0,15.000000953674316,0,33574961152,17179865088,4468359168,0
199,1743129376740,7050.779495239258,3750,0,1.11875,401.28611755371094,3000,1,1.11875,6893.194122314453,3750,0,1.11875,1188.6859893798828,3000,1,1.11875,395.641845703125,3000,1,1.11875,14419.891159057617,3750,0,1.11875,9607.214141845703,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,55,15.000000953674316,0,0,28.571430206298828,0,0,0,0,33574961152,17179865088,4468711424,0
199,1743129376940,7050.78564453125,3000,1,1.11875,401.2927703857422,3000,1,1.11875,6893.555679321289,3750,0,1.11875,1188.8200073242188,3000,1,1.11875,395.6511993408203,3000,1,1.11875,14420.540664672852,3750,0,1.11875,9612.518905639648,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,15.000000953674316,14.285715103149414,10,0,50,0,0,15.789472579956055,0,33574961152,17179865088,4468711424,0
199,1743129377141,7050.789642333984,3000,1,1.11875,401.2986145019531,3000,1,1.11875,6893.749984741211,3750,0,1.11875,1188.8650360107422,3000,1,1.11875,395.6538543701172,3000,1,1.11875,14421.416580200195,3750,0,1.11875,9617.786117553711,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,85,0,0,0,0,0,0,15.000000953674316,0,33574961152,17179865088,4468711424,0
198,1743129377342,7050.799499511719,3750,0,1.11875,401.3013153076172,3000,1,1.11875,6893.966644287109,3750,0,1.11875,1188.9216766357422,3750,0,1.11875,395.65403747558594,3000,1,1.11875,14421.941421508789,3750,0,1.11875,9622.900268554688,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,4.761904716491699,0,0,0,0,0,80,0,0,15.000000953674316,0,33574961152,17179865088,4468711424,0
199,1743129377541,7050.8697509765625,3600,1,1.16875,401.3023681640625,3600,1,1.16875,6894.168609619141,3600,1,1.16875,1188.98193359375,3000,1,1.16875,395.65673828125,3000,1,1.16875,14422.764373779297,3750,0,1.16875,9628.202697753906,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,4.761904716491699,0,0,0,0,0,80,0,0,15.000000953674316,0,33574961152,17179865088,4468707328,0
199,1743129377741,7051.052490234375,3000,1,1.11875,401.32275390625,3000,1,1.11875,6894.51008605957,3750,0,1.11875,1189.082534790039,3600,1,1.11875,395.6568908691406,2880,1,1.11875,14423.263290405273,3750,0,1.11875,9633.50505065918,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,2.5,2.4390242099761963,0,0,21.052631378173828,2.5641026496887207,0,64.10256958007813,9.523809432983398,0,2.5641026496887207,0,33574961152,17179865088,4468678656,0
199,1743129377941,7051.09391784668,3000,1,1.11875,401.32281494140625,3000,1,1.11875,6894.883529663086,3750,0,1.11875,1189.1095275878906,3600,1,1.11875,395.6569366455078,3000,1,1.11875,14423.302764892578,3750,0,1.11875,9638.494171142578,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4468695040,0
199,1743129378141,7051.107727050781,3000,1,1.11875,401.3228454589844,3000,1,1.11875,6895.198303222656,3725,0,1.11875,1189.1116790771484,3600,1,1.11875,395.65899658203125,3600,1,1.11875,14423.31217956543,3600,1,1.11875,9643.264678955078,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4468695040,0
199,1743129378341,7051.139739990234,3600,1,1.0875,401.3554992675781,3600,1,1.0875,6895.56721496582,3600,1,1.0875,1189.1271667480469,3600,1,1.0875,395.68507385253906,3600,1,1.0875,14423.338516235352,3600,1,1.0875,9648.108627319336,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4376301568,0
